game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
62e8d167c1ef4757bee66ac7d484fc6e,experimental,2026-07-01T07:56:01Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.8,31.1,0,1,2,6,94.3,16.2,30,79,2.63,0,0,12,5,12,6,110,305,"{""chess__imagine_move"":17,""chess__show_position"":15,""chess__make_move"":15,""read_reference"":12,""chess__imagine_line"":12,""chess__search_wiki"":6,""use_skill"":1,""chess__imagine_trade"":1}"
4632949634d84eec843e975ddd5bd35b,experimental,2026-07-01T07:58:58Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.8,31.1,0,1,2,6,94.3,16.2,30,81,2.7,0,0,12,3,13,5,110,298,"{""chess__imagine_move"":18,""chess__show_position"":15,""chess__make_move"":15,""read_reference"":13,""chess__imagine_line"":12,""chess__search_wiki"":5,""use_skill"":1,""chess__imagine_trade"":1,""chess__opening_book"":1}"
d778f70fb465440dbb55ec1e5648f3c2,experimental,2026-07-01T08:01:53Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.6,14.7,0,0,1,6,92.3,6.0,30,79,2.63,0,0,9,4,15,7,111,325,"{""chess__show_position"":15,""read_reference"":15,""chess__imagine_move"":15,""chess__make_move"":15,""chess__imagine_line"":9,""chess__search_wiki"":7,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
0a7d3008e7894303bc655f57911e713a,experimental,2026-07-01T08:04:22Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,90.2,26.9,0,0,4,5,93.3,7.9,30,65,2.17,0,0,7,5,8,4,111,310,"{""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_move"":14,""read_reference"":8,""chess__imagine_line"":7,""chess__search_wiki"":4,""use_skill"":1,""chess__opening_book"":1}"
8734ed467c614f28ac6b4c15d8d9456d,experimental,2026-07-01T08:07:35Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,85.2,49.5,1,2,1,5,90.1,24.0,30,91,3.03,0,0,14,5,16,8,110,319,"{""chess__imagine_move"":21,""read_reference"":16,""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_line"":14,""chess__search_wiki"":8,""use_skill"":1,""chess__imagine_trade"":1}"
688888548c8747f78013c8e0c558e0a0,experimental,2026-07-01T08:10:34Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,90.3,44.2,1,0,0,4,86.0,43.7,30,75,2.5,1,1,17,9,9,4,111,286,"{""chess__imagine_line"":17,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_move"":11,""read_reference"":9,""chess__search_wiki"":4,""use_skill"":1,""chess__imagine_trade"":1,""chess__opening_book"":1}"
a714896f690840b58ec6c833c80878f7,experimental,2026-07-01T08:13:56Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.0,48.1,1,0,1,4,91.8,42.2,30,78,2.6,1,2,18,7,9,4,111,348,"{""chess__imagine_line"":18,""chess__make_move"":17,""chess__show_position"":15,""chess__imagine_move"":13,""read_reference"":9,""chess__search_wiki"":4,""use_skill"":1,""chess__imagine_trade"":1}"
e79e66e0dea6489d8674889bc92a2183,experimental,2026-07-01T08:17:17Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,87.9,43.7,1,0,1,3,91.4,30.7,30,82,2.73,0,0,14,6,14,7,110,333,"{""chess__show_position"":15,""chess__make_move"":15,""read_reference"":14,""chess__imagine_line"":14,""chess__imagine_move"":13,""chess__search_wiki"":7,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_book"":1}"
79f72c70cd72461d8b7911fef7cad058,experimental,2026-07-01T08:20:32Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.3,16.1,0,0,1,4,91.1,6.9,30,84,2.8,0,2,21,5,11,5,111,344,"{""chess__imagine_line"":21,""chess__make_move"":17,""chess__show_position"":15,""chess__imagine_move"":13,""read_reference"":11,""chess__search_wiki"":5,""use_skill"":1,""chess__opening_book"":1}"
69f67d9d1fd048cf864ab5b5750ee3b0,experimental,2026-07-01T08:28:43Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,maia-1200,1200,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,77,195,2.53,3,3,35,4,12,6,107,375,"{""chess__imagine_move"":59,""chess__make_move"":41,""chess__show_position"":39,""chess__imagine_line"":35,""read_reference"":12,""chess__search_wiki"":6,""chess__imagine_trade"":2,""use_skill"":1}"
57fc05ad17ca4f0fb55386ba01efec77,experimental,2026-07-01T09:56:50Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,97,372,3.84,6,24,73,9,20,9,101,411,"{""chess__imagine_move"":138,""chess__imagine_line"":73,""chess__make_move"":72,""chess__show_position"":51,""read_reference"":20,""chess__search_wiki"":9,""chess__imagine_trade"":4,""chess__opening_book"":3,""use_skill"":1,""chess__list_legal_moves"":1}"
fd4752c76e164b84be5d38c7f55e2dd9,experimental,2026-07-01T12:51:35Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,88.8,34.7,0,1,1,3,88.3,19.8,30,74,2.47,0,0,6,5,16,5,109,312,"{""read_reference"":16,""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_move"":14,""chess__imagine_line"":6,""chess__search_wiki"":5,""chess__imagine_trade"":2,""use_skill"":1}"
56b9d42dba764b42abe926cd435290bc,experimental,2026-07-01T12:56:19Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.5,32.8,0,0,4,3,84.6,8.3,30,115,3.83,1,3,10,5,17,8,113,307,"{""chess__imagine_move"":44,""chess__make_move"":18,""read_reference"":17,""chess__show_position"":16,""chess__imagine_line"":10,""chess__search_wiki"":8,""use_skill"":1,""chess__opening_book"":1}"
d06642985410452895427630a4d631cc,experimental,2026-07-01T13:00:16Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.2,23.4,0,0,1,5,85.0,7.9,30,87,2.9,1,1,12,5,17,6,111,371,"{""read_reference"":17,""chess__imagine_move"":16,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_line"":12,""chess__search_wiki"":6,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_guide"":1,""chess__opening_book"":1}"
2cda3f6965b0489196a80aae29277f57,experimental,2026-07-01T13:03:56Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,82.6,64.2,1,2,2,1,76.9,25.8,30,79,2.63,1,1,5,3,15,6,111,321,"{""chess__imagine_move"":20,""chess__make_move"":16,""chess__show_position"":15,""read_reference"":15,""chess__search_wiki"":6,""chess__imagine_line"":5,""use_skill"":1,""chess__opening_book"":1}"
1cc512cec5434cbbb0f6d26940038935,experimental,2026-07-01T13:08:04Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,87.7,34.5,0,1,3,3,88.1,11.6,30,100,3.33,1,3,26,4,8,4,110,347,"{""chess__imagine_line"":26,""chess__imagine_move"":21,""chess__make_move"":18,""chess__show_position"":15,""read_reference"":8,""chess__imagine_trade"":6,""chess__search_wiki"":4,""use_skill"":1,""chess__opening_book"":1}"
f99aa02fcdcc4ad5bdac617619e4ac20,experimental,2026-07-01T13:11:35Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.1,37.0,0,1,1,3,81.6,11.2,30,77,2.57,0,1,7,4,10,5,111,322,"{""chess__imagine_move"":20,""chess__make_move"":16,""chess__show_position"":15,""read_reference"":10,""chess__imagine_line"":7,""chess__search_wiki"":5,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_book"":1}"
b6b58819d9694d449a47c88b4d57e29a,experimental,2026-07-01T13:14:36Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,93.5,22.1,0,0,2,5,86.2,8.2,30,64,2.13,0,1,5,3,7,3,110,322,"{""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_move"":14,""read_reference"":7,""chess__imagine_line"":5,""chess__search_wiki"":3,""chess__imagine_trade"":3,""use_skill"":1}"
396f648d9f3e4e0b8a4712b8bf7d8d7e,experimental,2026-07-01T13:18:02Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,91.5,25.9,0,1,1,3,85.0,10.6,30,73,2.43,0,0,5,5,14,4,111,324,"{""chess__show_position"":15,""chess__make_move"":15,""read_reference"":14,""chess__imagine_move"":13,""chess__imagine_line"":5,""chess__search_wiki"":4,""chess__imagine_trade"":4,""chess__opening_book"":2,""use_skill"":1}"
1705bcb5f7254be6b88c654fddeb366a,experimental,2026-07-01T13:21:13Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,88.4,44.0,0,1,2,3,81.0,10.6,30,72,2.4,0,0,8,3,8,4,111,329,"{""chess__imagine_move"":20,""chess__show_position"":15,""chess__make_move"":15,""read_reference"":8,""chess__imagine_line"":8,""chess__search_wiki"":4,""use_skill"":1,""chess__opening_book"":1}"
5166674ad94445fd992680f5503a9d73,experimental,2026-07-01T13:24:29Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.5,19.4,0,0,1,6,85.3,5.3,30,67,2.23,2,2,8,5,2,1,107,344,"{""chess__imagine_move"":19,""chess__make_move"":17,""chess__show_position"":15,""chess__imagine_line"":8,""chess__imagine_trade"":3,""read_reference"":2,""use_skill"":1,""chess__search_wiki"":1,""chess__opening_book"":1}"
8918ba9c834d47b78ea478d5bdf62319,experimental,2026-07-01T13:27:25Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,93.0,19.6,0,0,2,7,91.7,9.3,30,79,2.63,0,0,11,7,15,6,110,338,"{""chess__show_position"":15,""read_reference"":15,""chess__make_move"":15,""chess__imagine_move"":12,""chess__imagine_line"":11,""chess__search_wiki"":6,""chess__opening_book"":3,""use_skill"":1,""chess__imagine_trade"":1}"
6cd5ec1750c943d6ac3e22e647624e2f,experimental,2026-07-01T13:30:07Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,95.3,12.5,0,0,1,6,92.2,6.0,30,71,2.37,0,0,9,3,11,5,111,320,"{""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_move"":13,""read_reference"":11,""chess__imagine_line"":9,""chess__search_wiki"":5,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
2e60598edc764022b852ce3596d726ab,experimental,2026-07-01T13:33:16Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,93.0,19.6,0,0,2,7,91.7,9.3,30,85,2.83,0,0,14,6,17,6,110,332,"{""read_reference"":17,""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_move"":14,""chess__imagine_line"":14,""chess__search_wiki"":6,""use_skill"":1,""chess__opening_guide"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
c2c611e59dd342a9994ea0d7f4efe9ae,experimental,2026-07-01T13:36:20Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,93.0,19.6,0,0,2,7,91.7,9.3,30,81,2.7,0,0,16,7,14,6,110,331,"{""chess__imagine_line"":16,""chess__show_position"":15,""chess__make_move"":15,""read_reference"":14,""chess__imagine_move"":12,""chess__search_wiki"":6,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
03029ef574c14d0f8be3b55023013753,experimental,2026-07-01T13:39:15Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,86.8,56.7,1,1,1,6,94.1,34.4,30,78,2.6,1,1,12,5,9,3,110,333,"{""chess__imagine_move"":20,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_line"":12,""read_reference"":9,""chess__search_wiki"":3,""chess__opening_book"":2,""use_skill"":1}"
45af4fa7c4a24c8f81019ac1ecc8c729,experimental,2026-07-01T13:42:27Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.5,14.7,0,0,0,5,91.9,,30,88,2.93,0,0,16,6,18,6,111,341,"{""read_reference"":18,""chess__imagine_line"":16,""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_move"":14,""chess__search_wiki"":6,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_book"":1}"
1d259700639c43e3b7c2f6a73f730078,experimental,2026-07-01T13:48:48Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.8,29.7,0,1,1,3,89.0,14.3,30,85,2.83,0,1,13,6,17,8,111,337,"{""read_reference"":17,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_move"":13,""chess__imagine_line"":13,""chess__search_wiki"":8,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
0a9db1ea75fe47999636564b2c2f255e,experimental,2026-07-01T13:52:04Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.3,16.1,0,0,1,4,91.1,6.9,30,86,2.87,0,2,24,5,11,3,111,359,"{""chess__imagine_line"":24,""chess__make_move"":17,""chess__show_position"":15,""chess__imagine_move"":12,""read_reference"":11,""chess__search_wiki"":3,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_book"":1}"
45a22e6a014e491ab80e2afdd744d9e5,experimental,2026-07-01T13:55:15Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,92.2,22.1,0,1,0,3,92.0,11.2,30,87,2.9,0,1,10,5,16,8,111,336,"{""chess__imagine_move"":17,""read_reference"":16,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_line"":10,""chess__search_wiki"":8,""chess__opening_book"":2,""chess__imagine_trade"":2,""use_skill"":1}"
48f7fdbf2bb14783aad7a08e488119ad,experimental,2026-07-01T14:29:28Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,96.8,11.6,0,0,0,6,88.5,,30,60,2.0,1,1,8,3,4,1,102,304,"{""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_move"":13,""chess__imagine_line"":8,""read_reference"":4,""use_skill"":1,""chess__opening_book"":1,""chess__search_wiki"":1,""chess__imagine_trade"":1}"
4706821b8c8c4e94ab653fa262c593ad,experimental,2026-07-01T14:33:10Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,91.1,40.5,0,1,1,5,85.3,11.5,30,82,2.73,2,3,10,5,10,5,110,332,"{""chess__imagine_move"":22,""chess__make_move"":18,""chess__show_position"":15,""read_reference"":10,""chess__imagine_line"":10,""chess__search_wiki"":5,""use_skill"":1,""chess__imagine_trade"":1}"
ae6b318980234959b4de4e958c244a7c,experimental,2026-07-01T14:36:17Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.2,33.5,0,1,1,2,85.5,11.8,30,66,2.2,0,0,7,3,6,3,111,324,"{""chess__imagine_move"":18,""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_line"":7,""read_reference"":6,""chess__search_wiki"":3,""use_skill"":1,""chess__opening_book"":1}"
b9515af4fb794804944aee0eb9c27947,experimental,2026-07-01T14:39:47Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.9,13.8,0,0,1,4,91.7,5.4,30,76,2.53,1,1,2,3,18,5,110,314,"{""read_reference"":18,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_move"":12,""chess__search_wiki"":5,""chess__imagine_trade"":4,""chess__opening_book"":3,""chess__imagine_line"":2,""use_skill"":1}"
5473224bbd184ab9af8009316b647874,experimental,2026-07-01T14:43:38Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,91.8,24.0,0,0,2,4,84.2,6.8,30,87,2.9,1,2,16,4,14,7,110,345,"{""chess__make_move"":17,""chess__imagine_line"":16,""chess__show_position"":15,""read_reference"":14,""chess__imagine_move"":13,""chess__search_wiki"":7,""chess__opening_book"":3,""use_skill"":1,""chess__imagine_trade"":1}"
35326a7aaf544adfa4622175bb29e389,experimental,2026-07-01T14:47:15Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.5,14.5,0,0,1,4,88.4,5.3,30,86,2.87,0,0,5,3,19,7,111,328,"{""read_reference"":19,""chess__imagine_move"":19,""chess__show_position"":15,""chess__make_move"":15,""chess__search_wiki"":7,""chess__imagine_line"":5,""chess__imagine_trade"":3,""chess__opening_book"":2,""use_skill"":1}"
b79a42802f144483984dcd2e37936e71,experimental,2026-07-01T14:50:40Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,86.2,40.9,0,2,3,4,82.2,13.7,30,92,3.07,0,0,17,3,17,5,111,262,"{""read_reference"":17,""chess__imagine_line"":17,""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_move"":12,""chess__search_wiki"":5,""chess__opening_book"":4,""chess__imagine_trade"":4,""chess__opening_guide"":2,""use_skill"":1}"
66a11719b81d4c588fa260a0556ca318,experimental,2026-07-01T14:53:54Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,83.8,56.1,1,1,1,3,81.6,28.1,30,71,2.37,1,1,8,5,8,3,108,326,"{""chess__imagine_move"":19,""chess__make_move"":16,""chess__show_position"":15,""read_reference"":8,""chess__imagine_line"":8,""chess__search_wiki"":3,""use_skill"":1,""chess__imagine_trade"":1}"
0e165aa3fb4f4704a273995012f251b2,experimental,2026-07-01T14:57:06Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,87.6,40.1,0,1,2,4,84.5,16.1,30,76,2.53,1,1,7,3,7,3,112,301,"{""chess__imagine_move"":19,""chess__make_move"":16,""chess__show_position"":15,""read_reference"":7,""chess__imagine_line"":7,""chess__imagine_trade"":6,""chess__search_wiki"":3,""chess__opening_book"":2,""use_skill"":1}"
270ccf3acc4940888bf19dcc64bb89f3,experimental,2026-07-01T15:00:58Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.9,27.7,0,0,4,4,90.8,8.2,30,87,2.9,1,2,10,4,14,5,111,364,"{""chess__imagine_move"":18,""chess__make_move"":17,""chess__show_position"":15,""read_reference"":14,""chess__imagine_line"":10,""chess__search_wiki"":5,""chess__opening_book"":4,""chess__opening_guide"":2,""use_skill"":1,""chess__imagine_trade"":1}"
82776745e79d4e29acd60c37210470b4,experimental,2026-07-01T15:04:06Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,85.8,53.1,1,0,3,5,86.4,33.1,30,82,2.73,2,2,12,6,16,6,110,315,"{""chess__make_move"":17,""read_reference"":16,""chess__show_position"":15,""chess__imagine_line"":12,""chess__imagine_move"":11,""chess__search_wiki"":6,""chess__opening_book"":3,""use_skill"":1,""chess__imagine_trade"":1}"
f83879ef816144398d8693263211096f,experimental,2026-07-01T15:07:02Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,89.8,31.1,0,1,2,6,94.3,16.2,30,76,2.53,0,0,13,5,14,6,110,338,"{""chess__show_position"":15,""chess__make_move"":15,""read_reference"":14,""chess__imagine_line"":13,""chess__imagine_move"":11,""chess__search_wiki"":6,""use_skill"":1,""chess__opening_book"":1}"
31d95a0598254ef5873f0cdfb95e05ad,experimental,2026-07-01T15:10:11Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,85.8,53.1,1,0,3,5,86.4,33.1,30,83,2.77,2,2,16,6,16,6,110,345,"{""chess__make_move"":17,""read_reference"":16,""chess__imagine_line"":16,""chess__show_position"":15,""chess__imagine_move"":10,""chess__search_wiki"":6,""chess__opening_book"":2,""use_skill"":1}"
da5019f0eef54f84b51eb73c9de64ade,experimental,2026-07-01T15:13:28Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,95.3,12.5,0,0,1,6,92.2,6.0,30,93,3.1,0,1,17,6,19,8,111,333,"{""read_reference"":19,""chess__imagine_line"":17,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_move"":13,""chess__search_wiki"":8,""chess__opening_book"":3,""use_skill"":1,""chess__opening_guide"":1}"
af9ddc4f35e34c818a0fa5286bb2dc88,experimental,2026-07-01T15:16:31Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,92.9,20.1,0,0,2,6,92.6,9.2,30,83,2.77,0,1,13,5,15,7,111,321,"{""chess__make_move"":16,""chess__show_position"":15,""read_reference"":15,""chess__imagine_move"":14,""chess__imagine_line"":13,""chess__search_wiki"":7,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
80087d6aff024464a400d56d57c38395,experimental,2026-07-01T15:20:02Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,90.6,36.6,1,0,0,4,93.6,33.9,30,89,2.97,1,3,19,6,18,7,111,416,"{""chess__imagine_line"":19,""read_reference"":18,""chess__make_move"":18,""chess__show_position"":15,""chess__imagine_move"":11,""chess__search_wiki"":7,""use_skill"":1}"
4f7e802fa1654933b876859d69d088a4,experimental,2026-07-01T15:23:31Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,94.5,14.7,0,0,0,4,91.9,,30,97,3.23,0,2,21,7,19,7,111,328,"{""chess__imagine_line"":21,""read_reference"":19,""chess__make_move"":17,""chess__show_position"":15,""chess__imagine_move"":15,""chess__search_wiki"":7,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
82d6a02aa2f84a519b6debbdcb1665f9,experimental,2026-07-01T15:26:42Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,95.6,11.8,0,0,0,5,87.5,,30,81,2.7,1,1,14,5,13,4,111,348,"{""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_line"":14,""read_reference"":13,""chess__imagine_move"":13,""chess__search_wiki"":4,""chess__opening_book"":2,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_guide"":1}"
60bb5ded89a144858f0a70061cdf7350,experimental,2026-07-01T15:30:08Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,91.0,37.2,1,0,0,4,87.5,25.3,30,84,2.8,0,1,12,5,17,7,111,333,"{""read_reference"":17,""chess__make_move"":16,""chess__show_position"":15,""chess__imagine_move"":13,""chess__imagine_line"":12,""chess__search_wiki"":7,""chess__opening_book"":2,""use_skill"":1,""chess__imagine_trade"":1}"
